example_id                                          | status | run_time        |
./spec/requests/api_v1_reactions_spec.rb[1:3:2]     | passed | 0.00465 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:1]    | passed | 0.00497 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:2]    | passed | 0.00444 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:3]    | passed | 0.00472 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:4:1]  | passed | 0.00913 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:1]  | passed | 0.0406 seconds  |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:2]  | passed | 0.04214 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:3]  | passed | 0.03291 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:4]  | passed | 0.03104 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:5]  | passed | 0.01868 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:6]  | passed | 0.03108 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:7]  | passed | 0.02952 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:8]  | passed | 0.03598 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:9]  | passed | 0.04995 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:10] | passed | 0.04447 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:1:5:11] | passed | 0.07625 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:2:1]    | passed | 0.00415 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:1:2:2]    | passed | 0.0042 seconds  |
./spec/requests/api_v1_timeline_spec.rb[1:1:2:3]    | passed | 0.0038 seconds  |
./spec/requests/api_v1_timeline_spec.rb[1:1:2:4]    | passed | 0.00308 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:2:1]      | passed | 0.00576 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:2:2]      | passed | 0.0108 seconds  |
./spec/requests/api_v1_timeline_spec.rb[1:3:1]      | passed | 0.00841 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:3:2]      | passed | 0.00769 seconds |
./spec/requests/api_v1_timeline_spec.rb[1:3:3]      | passed | 0.00785 seconds |
./spec/system/status_updates_spec.rb[1:1:1]         | failed | 5.59 seconds    |
./spec/system/status_updates_spec.rb[1:1:2]         | passed | 8.45 seconds    |
./spec/system/status_updates_spec.rb[1:1:3]         | failed | 5.73 seconds    |
./spec/system/status_updates_spec.rb[1:2:1]         | failed | 5.07 seconds    |
./spec/system/status_updates_spec.rb[1:3:1]         | failed | 21.35 seconds   |
./spec/system/status_updates_spec.rb[1:4:1]         | failed | 9.98 seconds    |
./spec/system/status_updates_spec.rb[1:5:1]         | passed | 6.77 seconds    |
./spec/system/status_updates_spec.rb[1:5:2]         | failed | 3.46 seconds    |
./spec/system/status_updates_spec.rb[1:5:3]         | failed | 6.55 seconds    |
./spec/system/status_updates_spec.rb[1:6:1]         | failed | 8.15 seconds    |
./spec/system/timeline_spec.rb[1:1:1:1]             | failed | 0.295 seconds   |
./spec/system/timeline_spec.rb[1:1:1:2]             | failed | 0.258 seconds   |
./spec/system/timeline_spec.rb[1:1:2:1]             | failed | 0.19903 seconds |
./spec/system/timeline_spec.rb[1:1:2:2]             | failed | 0.25887 seconds |
./spec/system/timeline_spec.rb[1:1:2:3]             | failed | 0.30734 seconds |
./spec/system/timeline_spec.rb[1:1:2:4]             | failed | 0.28735 seconds |
./spec/system/timeline_spec.rb[1:1:2:5]             | failed | 4.01 seconds    |
./spec/system/timeline_spec.rb[1:2:1]               | failed | 0.20864 seconds |
./spec/system/timeline_spec.rb[1:2:2]               | failed | 0.29548 seconds |
./spec/system/timeline_spec.rb[1:2:3]               | failed | 0.27716 seconds |
./spec/system/timeline_spec.rb[1:2:4]               | failed | 0.28947 seconds |
./spec/system/timeline_spec.rb[1:2:5]               | failed | 0.25555 seconds |
./spec/system/timeline_spec.rb[1:2:6]               | failed | 0.28162 seconds |
./spec/system/timeline_spec.rb[1:2:7]               | failed | 0.28731 seconds |
./spec/system/timeline_spec.rb[1:3:1]               | failed | 0.28838 seconds |
./spec/system/timeline_spec.rb[1:3:2]               | failed | 0.25316 seconds |
./spec/system/timeline_spec.rb[1:4:1]               | failed | 0.27235 seconds |
./spec/system/timeline_spec.rb[1:4:2]               | failed | 0.28054 seconds |
./spec/system/timeline_spec.rb[1:4:3]               | failed | 0.31643 seconds |
